Word,Wordcount
matalia,1
koivuja,1
kaadettiin,1
poltettaviksi,1
raskasta,1
varhaisesta,1
myöhäiseen,1
ojitettuna,1
kolkkoa,1
pinta,1
kuivemmaksimutta,1
kylvöaika,1
orastalvensa,1
vähäkatkismus,1
pysäyneet,1
lukuansa,1
katkismuksen,1
nälkäisellä,1
vatsalla,1
huonosti,1
karttunut,1
lyhyempi,1
vaivansa,1
reheänä,1
kesäpäivän,1
hengittäen,1
kuoloa,1
hävitystä,1
lakastuneena,1
ryhtyä,1
perinpohjin,1
kuivata,1
pelloillensa,1
möyräilivät,1
kaivelivat,1
sumuisessa,1
suossa,1
nähden,1
työpäivä,1
juonne,1
ympäröitsi,1
reunasta,1
reunaan,1
nurmeksi,1
kamara,1
sompioniittu,1
kuokittu,1
sarkojakin,1
kesäkylvöä,1
metsäotuksen,1
karttumista,1
hämmentänyt,1
kylmyys,1
hankkia,1
kiristi,1
syllänpaksu,1
kalliot,1
halkesivat,1
lintuset,1
putoilivat,1
lumisiukaleina,1
huomasipa,1
matkamies,1
jäätyi,1
kiinteäksi,1
palloksi,1
kilisten,1
tallan,1
sileällä,1
jäljelläeräänä,1
kiljui,1
kipenöitsevän,1
hioittavassa,1
keskustellen,1
tilastansa,1
tyydytettäisiin,1
vuorokausi,1
pihkaista,1
mako,1
siristä,1
nälkävyötäs,1
vihalainen,1
ijäksi,1
tehtävämme,1
ikävyydestä,1
lakastuu,1
maantie,1
kerjäläisen,1
peltosarka,1
tiemutta,1
hengitän,1
konstia,1
tyhjästähän,1
luotu,1
syntyisi,1
tamppukakkua,1
kaikkivaltiaita,1
pitenttipoikiansa,1
hyppelisimme,1
kultaisilla,1
kartanoilla,1
söisimme,1
hunajaa,1
joisimme,1
virrasta,1
herrastelisimme,1
kuultelisimme,1
kerjäläisrukka,1
kertoilisi,1
viheljäisestä,1
mutaisen,1
oljentelevat,1
savuisessa,1
nahkasiivet,1
holossa,1
näkevät,1
kuvailet,1
tutkimaan,1
helposti,1
kontiot,1
menivät,1
nälässämme,1
toimittaa,1
paistit,1
mainittuun,1
otuksen,1
tämäkään,1
vakan,1
herneitäkin,1
turvattava,1
keinomme,1
jaksamme,1
neuvoansa,1
hiihtämään,1
liukkaasti,1
suksi,1
hitaammin,1
jäntevyys,1
hervottomaksi,1
tarkoitettuun,1
tienoonsa,1
suuntia,1
kehoituksesta,1
etsiä,1
metsäisen,1
ympäristöä,1
jynkästä,1
kuusistosta,1
mutkistellen,1
kaarrellen,1
liukuivat,1
mekastavasta,1
joroitteli,1
ampaus,1
ryömi,1
hangessa,1
karhukeihäällänsä,1
vastaanrynnistystä,1
kuolemansa,1
keihäästä,1
puhalti,1
hurmeiseen,1
reuhu,1
vuoskuntaista,1
kiippaisi,1
konnostansa,1
talvisijasta,1
kohdattiin,1
saavutettiin,1
villaisten,1
penikkain,1
rohkean,1
keihäinensä,1
koirillensa,1
kaatoivat,1
taistelevat,1
mullikarhut,1
lopettivat,1
karvoja,1
pyryttävän,1
saalis,1
kuusisen,1
tuuliselle,1
yösijat,1
partaisista,1
kohotettiin,1
verho,1
seivästen,1
karankojen,1
nojalle,1
liehtoomasta,1
loimoittamaan,1
illallisen,1
piirsivät,1
nylkivät,1
emäkontion,1
kääpän,1
pehmeitä,1
viiluja,1
partaiselle,1
ravittu,1
nälästä,1
moneksi,1
poistettu,1
käpälällä,1
jalolla,1
tyyneydellä,1
teroitetut,1
kinoksella,1
leimutessa,1
tähtien,1
pilkkiessä,1
kuivettuneissa,1
jylhässä,1
veisailivat,1
huokailevat,1
varhainen,1
kalastamista,1
verkkoonsa,1
takertui,1
onkeensa,1
kyrmyniskainen,1
kultakylkinen,1
sorva,1
tuoksuavan,1
tuomen,1
kesäaamun,1
kajastaessa,1
lippaellen,1
ongillansa,1
kiiltävää,1
naristen,1
öljytyynettä,1
lennosta,1
rannoilla,1
laihopelloilla,1
rehoitti,1
kasvain,1
hohtavassa,1
öitten,1
lempeässä,1
viileessä,1
koljon,1
tyyneen,1
teroitellen,1
korviansa,1
voimatonna,1
kohottamaan,1
nurmen,1
kamaran,1
heleänä,1
tuoksuavaa,1
niitettiin,1
leikattiin,1
raskastähkäiset,1
rukiit,1
korkeina,1
torneina,1
suovat,1
sompioniituilla,1
aumat,1
runsaimman,1
sadon,1
tuotti,1
leikattu,1
lauvantaiaamuna,1
varustetulle,1
tutkinnon,1
isällisesti,1
iloksensa,1
lukutaitonsa,1
moitteeton,1
kiitettävä,1
julisti,1
lukijaksi,1
suuressa,1
käsityksensä,1
uskonopista,1
selväksi,1
vilpittömäksi,1
rippikirkosta,1
nahkakansinen,1
uusitestamentti,1
lahjoittama,1
ahkeruuden,1
karjanhoitajansa,1
lakaisnut,1
lehdittänyt,1
poistunut,1
raamattua,1
puuhasivat,1
toimittelivat,1
laajenivat,1
laariin,1
tallissa,1
hinkaloissaan,1
luiskeata,1
varsaa,1
ostettu,1
vaarilta,1
rouskuttelivat,1
varsat,1
peltokedon,1
lapsekkaalla,1
huolettomuudella,1
kiusaakin,1
vanhukselle,1
tervehtiä,1
väliseinän,1
niuhossa,1
heinissä,1
kuluneet,1
kalsusti,1
pienentää,1
ruokaakymmenen,1
vakavaa,1
lehmännaamaa,1
juurevaa,1
tervaskantoa,1
tuomittu,1
kadottamaan,1
vapautensa,1
suostumaan,1
vetohärjän,1
kohtaloon,1
edelleen,1
vallassaan,1
sorkehtia,1
karjamailla,1
ahkerimmin,1
tarpeelliset,1
huoneetkin,1
ovinurkasta,1
korsteni,1
palhotuista,1
pituudesta,1
entisten,1
läpien,1
seiniin,1
valaisevaa,1
lakeamman,1
kirkkoa,1
niitusta,1
tiuhaan,1
komeana,1
kimmeltävien,1
jäntevän,1
huojuvalla,1
latvalla,1
osoitteli,1
eteesi,1
akkunoista,1
ilmoihin,1
iskit,1
koilliseen,1
huomasit,1
nousemassa,1
valtaiseksi,1
muutoksesta,1
veljeksissä,1
uskottiin,1
totena,1
kerrottiin,1
arvoa,1
kunniaa,1
omilta,1
maisemiltansa,1
syntymätaloansa,1
omansa,1
karttelivat,1
päästäkään,1
näkemästä,1
armaita,1
vainioita,1
vuodesta,1
joiksi,1
syntymätaloonsa,1
takaisinoli,1
kesäkuussa,1
avatusta,1
virtas,1
kuvaten,1
kaavan,1
lehditetylle,1
uuttatestamenttiansa,1
viljamailla,1
ihastellen,1
herttaisen,1
kukoistavaa,1
kauneutta,1
länsituuli,1
lehtivaipassansa,1
valkeavaahtoinen,1
pihlaja,1
laine,1
lainetta,1
välkähteli,1
korkeuteenmutta,1
palasivatpa,1
käyskelijät,1
pelloilta,1
huonettansa,1
hopeakimmeltävä,1
tyytyväisillä,1
sydämillä,1
kirkkailla,1
lehditettyyn,1
väljään,1
eteensäavattuun,1
kirjaan,1
peräakkunan,1
syventynyt,1
keskustelma,1
haastelin,1
yhteisistä,1
asioistamme,1
mylläripaikan,1
luopumaan,1
välttyy,1
tieltämme,1
nostanut,1
vuokraansa,1
maksanut,1
jyvää,1
tuomitsis,1
ikuisesti,1
työtuomion,1
rässyllä,1
kivuloinen,1
mankuvaa,1
koetellut,1
syleillyt,1
talontekijäksi,1
tarvitaanpa,1
pokkoa,1
kurssia,1
kintaassa,1
nalkkeilemaan,1
myllyänsä,1
pitäjämme,1
uhkein,1
jalompaa,1
möyrityt,1
raivatut,1
käsiemme,1
työksimeistä,1
uudispaikkaamme,1
hoitamaan,1
kaivelkoot,1
kynnelkööt,1
pohjalla,1
suurimmissa,1
kiireimmissä,1
kohtakin,1
oivaa,1
parhaimpaa,1
tilaa,1
erikseen,1
jako,1
tulevaisuuden,1
kulkeva,1
järkevyys,1
taju,1
johdattavana,1
tähtenämme,1
polkeissamme,1
eukkoon,1
emännöitsemiseensä,1
tuottava,1
rikkauden,1
köyhyyden,1
mahtiin,1
repii,1
multahirsiin,1
hetkessä,1
moision,1
rikkaus,1
emännyys,1
juutalaisämmä,1
tiivis,1
seisoopa,1
väkisten,1
kynsiskin,1
isäntäinen,1
humalaan,1
haaksirikkoja,1
nurmikoiksi,1
verihaavoiksi,1
ruumiissa,1
mato,1
vatsassa,1
koi,1
syöpä,1
nesteet,1
rakennuksen,1
ransistaa,1
kertomuksen,1
isämmeisältä,1
siltä,1
viisaalta,1
varakkaalta,1
katsovalta,1
raittiit,1
toimekkaat,1
yhdenvertaiset,1
varallisena,1
köyhemmäksi,1
yhtäpä,1
eroituksen,1
jollekin,1
asialle,1
molempiin,1
taloihin,1
kirnuttuansa,1
jakeli,1
voileipiä,1
kirnuvaisia,1
panihan,1
rikkauteen,1
köyhyyteen,1
jälkimmäiseltä,1
emännältä,1
kaksinverroin,1
näkymättömällä,1
karisi,1
kahdenvertaisesti,1
kaikkea,1
sormiensa,1
emännöitsemisensä,1
tämänlaista,1
seistäksensä,1
viisaudestansa,1
harkitsi,1
kuluttava,1
porolammikossa,1
tallukkahaasu,1
naiminen,1
satamaksi,1
kohdelkoon,1
pidelköön,1
silmäteräänsä,1
kalliinta,1
aarretta,1
löytyisi,1
kehnoja,1
aviosiippasensa,1
virheitä,1
ojentelemaan,1
lempeillä,1
rakkahilla,1
nalkutellen,1
oivain,1
naapurieukkoin,1
esimerkkejä,1
suoden,1
kunnollisen,1
kultamuorinsa,1
kammiossaniin,1
eukkonen,1
vieressämme,1
pirpanoita,1
haastelekkaan,1
paljaasta,1
mielipiteestä,1
tuumasta,1
tarkoitanpa,1
sanojani,1
sydämienne,1
hyvinhän,1
meillen,1
isällisellä,1
johdellut,1
niinnoh,1
taistelleet,1
tempoilleet,1
riistoneet,1
repineet,1
rykelmäisestä,1
vapaalle,1
ahollemutta,1
vilisten,1
kutee,1
kouruliuta,1
korteistossa,1
panemaan,1
mertojamme,1
maistava,1
murkina,1
asettelemaan,1
pyydyksiä,1
kultakylkisille,1
kouruille,1
kutelivat,1
vilahteli,1
ruohoinen,1
ranta,1
korjuun,1
ammuten,1
kilinällä,1
vääräsarviset,1
laitumeltaan,1
lypsettiin,1
ajettiin,1
havuisille,1
tyynellä,1
soutelivat,1
tylppäkuonoisella,1
tukkiruuhellansa,1
lasketellen,1
mertoja,1
heleään,1
korteiston,1
moniniemellistä,1
tulipunertava,1
iltarusko,1
kolmastoista,1
elikkoin,1
hoitajaksi,1
ajaksiedellä,1
rinnatuksin,1
mielukkaasti,1
vankkurikuorma,1
vetämänä,1
tamman,1
ohjaili,1
oluttynnörin,1
tehtyä,1
ammuilevaa,1
lehmää,1
aluksi,1
johdattaen,1
könttipäistä,1
karttumisesta,1
kernaastihan,1
sonnimulli,1
lehmiä,1
kopealla,1
mörinällä,1
hyppelivät,1
ainoat,1
hautakammiossaan,1
kuopattu,1
naukuileva,1
armasteltu,1
kenokaulainen,1
kuopattiin,1
heloitteli,1
orsilla,1
killisteli,1
reippaalla,1
sompiosta,1
selkeä,1
vaaleansiniseltä,1
hymyävältä,1
taivaalta,1
kirkkotie,1
ylösmäkeä,1
sileänä,1
ratana,1
kalliota,1
juhtinensa,1
himmensi,1
soliseva,1
uppoovan,1
povenmutta,1
kaltevalla,1
entisyys,1
viherjöitsevien,1
oraspeltojen,1
mihinkin,1
kastuivat,1
katajainen,1
haarikka,1
vuodatamme,1
helmiä,1
juokaamme,1
lapsina,1
onnelliset,1
huomasimme,1
rauhaamme,1
tuotimme,1
oivia,1
tuomiomme,1
kirjoitettiin,1
johtava,1
jalolle,1
kunnaalle,1
sankarina,1
pakenimme,1
oljennelleet,1
katkerassa,1
käyskelisimme,1
muutostässähän,1
suopealla,1
seljänvastus,1
kirkontorni,1
elonretkemme,1
kohtaukset,1
vuoskymmenen,1
helmastakatso,1
juosnut,1
mahdottomina,1
koetimme,1
pyrkiä,1
yhteyteen,1
ponnistaja,1
väkisinkin,1
kupeille,1
siirryimme,1
ahne,1
sudenpenikoina,1
kaappaisivat,1
huolineet,1
uhkeamman,1
taisimme,1
halutyötämme,1
reuhtoilivat,1
tuliluikut,1
kohtalo,1
kamalalle,1
koetukseen,1
hirmuiseen,1
reuna,1
harvaoksainen,1
korkeimmalle,1
huippunsa,1
kiveksi,1
huomaitkaamme,1
jatkaen,1
tästähänpahasti,1
kyllämyös,1
muistossamme,1
viinakesti,1
mälinä,1
mullersi,1
kamoittavaksi,1
poiketaksemme,1
uhkaavia,1
henkinäön,1
uneksumisen,1
otimme,1
onkeemme,1
tärkeät,1
viittaukset,1
salatusta,1
päätimme,1
juovuttavan,1
viinajuoman,1
päätöksessä,1
seisovamme,1
kohtasipa,1
jäykän,1
sisumme,1
syvyydessään,1
keitti,1
kostonhimoa,1
vihankiljumisen,1
sudenähellyksen,1
seiväsräiskynän,1
verenvuodatuksen,1
hummauksesta,1
kuritettiin,1
virtaamaan,1
armollinen,1
kirkasti,1
vallesmannimme,1
itsensäkieltämisen,1
ahdinko,1
notkistimme,1
touvasimme,1
väkivoimin,1
nytkiitos,1
tahdoimme,1
äitillemme,1
lapsuutemme,1
päivinä,1
muistutteli,1
lauseistansa,1
varoittava,1
hurjimpain,1
myrskyin,1
alus,1
vaipunutkaan,1
haaksirikkoon,1
eläisi,1
kiirehtis,1
ahteelle,1
tullaanpa,1
kerranniin,1
vaeltakaamme,1
polttamalle,1
kiljavannummelle,1
kirkkuvat,1
haukat,1
moniahteisella,1
sieraimissani,1
kotonurkkien,1
neitsytmaarian,1
sänkyruohon,1
maatuskan,1
synnyttämät,1
käskekäämme,1
tuliaisjuhlalle,1
koiras,1
naaras,1
kruununvoudista,1
ruokkomassaan,1
maaherrasta,1
tallukkaan,1
jyskyää,1
karisee,1
kaarna,1
osaamme,1
pelimiehen,1
kahvinkeittäjän,1
kovemmissakaan,1
tempuissa,1
vääntyä,1
kiertyä,1
koukistua,1
tahtomme,1
ojentuahan,1
pyyhkien,1
juonut,1
juomme,1
veljenmaljaa,1
salskeata,1
henkivartijapataljooni,1
eerokaan,1
lyhimpiä,1
naulastansa,1
pieksiäisryöppäystä,1
öljytty,1
ruumiiseni,1
sieluparassani,1
sinuakin,1
vanhanaatamin,1
pirunpihkaa,1
veivaa,1
eturivissä,1
silmissäni,1
pöllöittelee,1
pystysilmäinen,1
tallipässi,1
valakan,1
eeropoikaseni,1
kihisee,1
lauleskelen,1
könöittää,1
isolippainen,1
koulumestarimme,1
koulutti,1
sopii,1
käskettävä,1
päätöksemme,1
muistutella,1
sydämessäni,1
seuraamme,1
opettanut,1
vuorostani,1
ongelma,1
seinähammasten,1
tukkani,1
solmun,1
avattavaksi,1
kohdelkaamme,1
toisenmoisina,1
viisaalla,1
viisauteen,1
vuoksi,1
kysymyksiä,1
syvyydestä,1
testamenttini,1
kysyppäs,1
kalaa,1
ruokittiin,1
viidellä,1
tuhannella,1
lopen,1
kylmänojan,1
lörpöittävä,1
paara,1
selittäisin,1
arkkipiispakaan,1
kohtele,1
kelpotavalla,1
majaa,1
niintuulemaanpa,1
tulleeko,1
puhaltaapa,1
hiljakseenmutta,1
kanttoorilla,1
koulupoikaa,1
pöydännokalla,1
pörröpäistä,1
hehee,1
syntymätaloonne,1
varsoillamme,1
vedettävänä,1
painoa,1
uuttatestamenttia,1
syvimmät,1
vaikeimmat,1
paikat,1
kuormaamme,1
kevennellä,1
solmuja,1
puntteja,1
pusseja,1
kanttoori…,1
vastata,1
aivon,1
aprikoitsemaan,1
kanttoorilta,1
hillitköön,1
leipälaukkunsaniin,1
kysymykseni,1
ongelmani,1
pojatkuinka,1
herrani,1
lillipoikaseni,1
seistiin,1
korkeasti,1
leukojasi,1
tuuppaise,1
kolmatta,1
kiivastun,1
kuultelemitkä,1
arvaas,1
antaissani,1
suodaanko,1
testamentissani,1
kysymyksessäni,1
nonoh,1
hm…,1
testamentissanimuttaniinhän,1
malttamattomuudessa,1
ongelman,1
viitsinyt,1
kiehtoa,1
selkoa,1
kirjanoppinut,1
jupisteeri,1
pappissäätyyn,1
säädyn,1
viksarin,1
torkka,1
tarinassa,1
pappissäädyn,1
hännäksi,1
löylytti,1
viksaria,1
aamukukko,1
orrella,1
pöyrytellä,1
poikaköllien,1
saivaristoa,1
mielitte,1
kuulla,1
totuuden…,1
tiedättekö,1
virolaisukko,1
korkki,1
viskaalille,1
elvettii,1
pirkelee,1
mias,1
kenenkähän,1
luulisitte,1
ylinnä,1
smatrii,1
kubbe,1
muuttuu,1
rauhas,1
tähdenkanttoori,1
pieniin,1
tuliaispitoihin,1
aikani,1
myönnä,1
kutsumustanne,1
eiköhän,1
kirkollisuuden,1
kavahtakaat,1
närkästy,1
sovintomiehen,1
tärkeässä,1
tahtonne,1
täritellä,1
sydämiä,1
puheeni,1
taivuttaa,1
veljelliseen,1
puhukaamme,1
suumme,1
silmissänne,1
kyräilevän,1
kalsunkin,1
olinpa,1
katunut,1
kiinteällä,1
itseäkin,1
opetettu,1
kouristelevalla,1
tarkoitin,1
kiinteydelläni,1
varmat,1
hämmästyikin,1
käydessänne,1
tekonne,1
taistelonne,1
vieriessä,1
ylistyksestä,1
pyytävät,1
kierot,1
kovakin,1
koulumestari,1
tunnusti,1
itsepuolestani,1
välimme,1
visapäitä,1
oppilaita,1
kalloja,1
kärsimyksensä,1
rintarauta,1
särkeytyi,1
tukkapään,1
jauhoitus,1
hiuskiemurojen,1
takeita,1
ahteista,1
soma,1
länsituulimutta,1
korvamyssyn,1
keppiheponsa,1
pullorattaansa,1
aisastansa,1
tupakkimälli,1
keppihevosilla,1
pullorattaita,1
pöllyävällä,1
pikisäkin,1
sarvipussin,1
vasikannahkaisen,1
repun,1
heikan,1
mörököllin,1
näitpä,1
viulunkin,1
villahuiviin,1
niskaharjakset,1
remasivat,1
ärhentelivät,1
rämisi,1
pysähdyttiin,1
rajamäeltä,1
kömmähtäen,1
muistellessaan,1
päätöstänsä,1
suistakaat,1
koirianne,1
vait,1
maailmalta,1
päällimmäisenä,1
retkutus,1
vankkaahan,1
kartanoissa,1
täytyykin,1
jamata,1
hakemassa,1
onnistukoon,1
tahtoisimmepa,1
parissanne,1
johtuu,1
olutjuustomme,1
juusto,1
röyhtelyttää,1
kartteeratulla,1
kanttoorissa,1
vierasmies,1
syrjähtäkääs,1
kantaneet,1
kääntymyksen,1
ihanimpia,1
palauvat,1
rakkaasen,1
syntymäkotoonsa,1
tahtoen,1
sylihinsä,1
kutsuvat,1
teitäkin,1
sovintojuhlaan,1
yritys,1
jupileerauksensa,1
uskokaat,1
kanttoorinne,1
entisyyden,1
olutjuustosta,1
sonnimäellä,1
keitimme,1
itseppä,1
syödäkkin,1
ennustihan,1
eukkonne,1
ennustamaan,1
näkevän,1
valkeampia,1
kuvia,1
ennustavan,1
ennustakaat,1
pouvaa,1
pelaan,1
viulua,1
koroitteiksi,1
pelaanpa,1
leimahtelee,1
soveltuu,1
tuimuuden,1
äkeys,1
naamastasi,1
teeppäs,1
nätti,1
keikaus,1
keikautan,1
päättyisinkin,1
lähtisin,1
talkittamaan,1
korvillani,1
astelisinko,1
vikurien,1
aasiensa,1
sotkettavana,1
raitiolla,1
könöittäkööt,1
kahnustelemme,1
pyrstötähden,1
suhutamme,1
suitsuavana,1
perässätuo,1
uskallan,1
muijani,1
patavaltti,1
ukkokin,1
karvansa,1
pörristää,1
paneepa,1
mamma,1
koreaan,1
lilliseen,1
nipistykseen,1
hempeä,1
valtikoita,1
kuntoonheleijaa,1
kraatarin,1
pikilankaansa,1
myrskyksi,1
tuimeni,1
humisi,1
taipui,1
ihanien,1
hattarien,1
vilkkaasti,1
pohjosen,1
ajamina,1
kaarevaa,1
vaellus,1
kunnasta,1
lounaisessa,1
mustatukkainen,1
pensaiset,1
aikanansa,1
ampuniekka,1
tauti,1
kuulon,1
huudetun,1
kohtaus,1
karhunampujan,1
pauloilla,1
pyydystämään,1
syksyinä,1
talvina,1
summalta,1
lintujen,1
jänisten,1
oravien,1
jyrkeämielinen,1
törmäsanainen,1
omalta,1
kannaltansa,1
syyssunnuntain,1
ahteisella,1
äijäkarru,1
metsämaailmalta,1
olettekin,1
tuulella,1
arvaatpa,1
juonet,1
leikkaa,1
kunniaamme,1
ryskeistä,1
vuortesi,1
tämäkös,1
käskystäni,1
tulistunpa,1
kiusasta,1
harmista,1
ansojani,1
paulastani,1
naappailtiin,1
ymmärrät,1
yskän,1
ymmärrätpä,1
tuhma,1
käenpoikanen,1
mullisteleva,1
pruukkaa,1
vingu,1
rääkymitä,1
kummipoikianne,1
kummipoikani,1
veljestäni,1
valehdellut,1
lapsimuija,1
männistönmuorille,1
muidenkaan,1
kannettu,1
hammassuisena,1
umpisilmäisenä,1
penikkanulkkina,1
käskemästä,1
yksinkertainen,1
silmiimme,1
villakoira,1
yksinkertaisten,1
harmaitten,1
jörösilmien,1
kurkistelee,1
klipparimikko,1
paisuttanut,1
sappeaniminä,1
huikeaan,1
pinnailemaan,1
kuuroin,1
perisynti,1
nyyfiiki,1
ukkorässy,1
hävytön,1
metson,1
poikasilla,1
höh,1
jaloistani,1
metsoparvi…,1
töllöttävät,1
koivunoksilta,1
porttia,1
pöllähtää,1
könttiä,1
könisilmäistä,1
vakaalla,1
montakaan,1
virstaa,1
häpeemätön,1
töpö,1
nenässä,1
peijakasta,1
kirottuun,1
puhalla,1
suurikelmi,1
puskua,1
koetan,1
sonnipulkkia,1
puhallappas,1
nokassa,1
käki,1
perhanaa,1
sivalsi,1
huomaas,1
nyrkilläsi,1
kunniallista,1
riihitonttu,1
lörpöttelet,1
nurkkajulli,1
nenälleni,1
siekaile,1
takkuiseen,1
kiskon,1
olutkestiin,1
marssimme,1
mahas,1
kaulukseni,1
klanias,1
ämpäri,1
hulluutta,1
äijäreppu,1
riemujuhlaan,1
kyntes,1
päästät,1
kalaasiin,1
säihkyy,1
paulasta,1
naappaisnut,1
jänistä,1
sommaili,1
lakeelta,1
keppikoni,1
hallavat,1
päähännuijittavat,1
sudenpenikat,1
syljeskeli,1
astellessaan,1
ahteellista,1
seuralaisensa,1
puolainmetsään,1
tuokkoset,1
kohtaaminen,1
ällistymään,1
lähestyviä,1
seisahtuivatpa,1
tuijoiteltiin,1
rengassilmin,1
tehdyn,1
vieraiksi,1
epäillen,1
myhäilivät,1
toinentoisellensa,1
mytistelivät,1
luikaroiten,1
huuliansa,1
kehoitti,1
kutsumista,1
kahvinkeittäjiksi,1
pitoihin,1
matkueen,1
lukkarissa,1
mahdikas,1
välimies,1
sovittaja,1
toukolaisia,1
muorissa,1
tyttäressään,1
kiltit,1
kahvinkeittäjät,1
mikossa,1
tulomarssin,1
soittaja,1
pelimies,1
karkeloissa,1
kanssamuistellen,1
etuja,1
ojaniittu,1
kotopelto,1
surkumielinen,1
kosteilla,1
viheriällä,1
kumisevalla,1
kummulla,1
vinhemmin,1
ryhtis,1
rauennut,1
kultaiselle,1
kököität,1
jerusalmi,1
voikkaan,1
kyynelkarpaletta,1
naamaltani,1
annetaan,1
hellän,1
ystävän,1
akkunaläpikin,1
kukkulaa,1
aikapäiviä,1
kiskottu,1
juurevata,1
syyskuussa,1
juupelijuhla,1
hallava,1
meriteeraa,1
kasoinesi,1
peltoinesi,1
niittuinesi,1
koreampi,1
paratiisi,1
lausu,1
lausuisin,1
vikkelyyden,1
kielin,1
luihkaise,1
rinnastasi,1
kaikaa,1
värssy,1
riemuissansa,1
30,1
tarkoituksemme,1
touvatkaamme,1
kuteva,1
särkijoukko,1
rysän,1
takimmaiseen,1
nieluun,1
ikävysty,1
vieraamme,1
riemuumme,1
myöhemmin,1
tyttärinenne,1
panko,1
pahaksenne,1
käsitämme,1
sanottumennään,1
paukahtakoot,1
musiikkiayksi,1
pamahtivat,1
uljaat,1
leiskahtivat,1
johtajistaan,1
nuoraa,1
raahaten,1
elukkaansa,1
hieta,1
huiskahännän,1
alankoon,1
ahdetta,1
astuen,1
kotopellon,1
veräjästä,1
mahtavasti,1
soitti,1
viuluansa,1
haukkinaan,1
laiha,1
kämäleukainen,1
nurkalla,1
nilkutellen,1
vierulle,1
kiviselle,1
pistivät,1
sänkyyn,1
kolisevien,1
kalupuitten,1
koukisti,1
koipien,1
mateli,1
penkin,1
huudot,1
mekastelo,1
lehmien,1
ammuminen,1
palleroisen,1
mörinä,1
kilvoin,1
vaeltava,1
kivimäen,1
tuuheata,1
männistöä,1
liepeys,1
armaalla,1
puristettu,1
vihassa,1
vainossa,1
mukavilla,1
lausumilla,1
kutsumuksen,1
naisille,1
auttelemaan,1
rakentamassa,1
pitoja,1
lakeaksi,1
vetävissä,1
liekiöitsi,1
palloili,1
kahvivalkian,1
pieneni,1
jyvä,1
tulella,1
hakkasi,1
koristeiksi,1
vingahdella,1
porstuvassa,1
harreillaan,1
tiedoksi,1
ranteen,1
puolestaan,1
estettä,1
sydämien,1
ällistyy,1
muorilta,1
tuumauksen,1
huoneeton,1
minne,1
höyryää,1
aukaisee,1
narisevan,1
huohoittavalla,1
pyyntönsä,1
kolmesin,1
tuumiskeltiin,1
keskusteltiin,1
lujilla,1
tarttuu,1
kainostelee,1
sallii,1
turpeassa,1
ihastuu,1
äitillisen,1
siunauksensa,1
toivoittaa,1
lyhykäisellä,1
puheella,1
aviokäskyn,1
tärkeistä,1
velvollisuuksista,1
kihloissa,1
viritetty,1
sulhanen,1
morsiantansa,1
ojaniitulla,1
tammat,1
hevosina,1
kurkeakin,1
äyrähillä,1
viehkeilee,1
morsiamessa,1
itsellänsä,1
kirmaisee,1
himoten,1
kuvaa,1
viulusta,1
puolanmarssin,1
vääristyy,1
ilossa,1
kaksoisparia,1
keppihevosillaan,1
ratsastella,1
vilkkaisevat,1
tallukkaa,1
pullorattainensa,1
katsannossaan,1
pohtava,1
uho,1
totisuus,1
kokoontuipa,1
puuvajan,1
tallin,1
seisoskeli,1
nysät,1
rekiä,1
letkakääsyjä,1
seisoskelivat,1
tarkastelivat,1
arvostelivat,1
asuntohuonetta,1
seisomaan,1
hyörinää,1
aukeni,1
vieraita,1
lakkiansa,1
huultensa,1
joukossansa,1
seivästellen,1
silmillänsä,1
viulunensa,1
mälliä,1
poskessaan,1
silmäterä,1
ravistelisi,1
selkämunia,1
sivellen,1
etusormellaan,1
pohjoisen,1
likellä,1
tulitakkaa,1
tyttärinensä,1
nuuskatoosa,1
nuuskassa,1
kolkassa,1
vesisaavin,1
kummastuksella,1
äänetöntä,1
seurakuntaa,1
pitelee,1
pidättää,1
karauttaen,1
katsannon,1
irvistää,1
pureskelisi,1
koiruohotukkoa,1
puhe,1
jalopeura,1
maailmaan,1
naapuristen,1
vienosti,1
pilkahteli,1
risurykelmässä,1
leveni,1
kaskenpaloksi,1
kärpänen,1
syötissä,1
savullansa,1
käytiin,1
kauhistavan,1
rähinän,1
mustelmilla,1
irvistelevillä,1
haavoilla,1
sarvitetuilla,1
huokailivat,1
järjettömät,1
luontokappaleetkin,1
puhkailivat,1
riemuitsivat,1
aattelihan,1
raippavitsat,1
sipirjan,1
kylmille,1
tuntureille,1
syntymämaasta,1
ennustipa,1
väärinpä,1
kunniakatsokaamme,1
heittivätpä,1
kansakunnan,1
sissejä,1
vertajanoovata,1
sissiä,1
näyttivät,1
profeetillensa,1
nenän,1
saattoiko,1
tuusulan,1
vetikö,1
johannes,1
kastajata,1
päättämään,1
saattaaksensa,1
turmion,1
viinamyrkyllä,1
makuvarillakin,1
viekoitteli,1
kertoneet,1
johdatteli,1
pyörryttäviin,1
korkeuksiin,1
kummalliseen,1
niinkutsuttuun,1
saapasnahkatorniin,1
maapallomme,1
puoliskon,1
kauhistavassa,1
peloittaaksensa,1
tuumansa,1
häpeällä,1
jouduttaen,1
askeleet,1
haaralle,1
kamppailemaan,1
syvästi,1
juurtunutta,1
jäykkää,1
tylyä,1
voittivat,1
järkähtämättömyyden,1
sebaotin,1
palaavat,1
oivallisina,1
komealla,1
jyryllä,1
pyörivillä,1
vankkureilla,1
